blue_agent,red_agent,tied,timeout
my_team,red_team,tied,timeout
my_team,.\other_team\,tied,timeout
my_team,other_team,tied,timeout
my_team,other_team,tied,timeout
my_team,other_team,blue,elimination
my_team,other_team,tied,timeout
my_team,other_team,tied,timeout
my_team,other_team,tied,timeout
my_team,other_team,tied,timeout
my_team,other_team,tied,timeout
